plate	condition	control	strain	row	col	trait	value
3	DMSO	NA	N2	F	7	q25.norm.red	0.0391459074733096
3	albendazole3125	DMSO	N2	F	8	q25.norm.red	0.0451180080731527
3	albendazole625	DMSO	N2	F	9	q25.norm.red	0.0446660498879123
3	DMSO	NA	CB4856	G	1	q25.norm.red	0.0349429323968393
3	albendazole125	DMSO	Ju775	G	10	q25.norm.red	0.0611808797422579
3	albendazole25	DMSO	Ju775	G	11	q25.norm.red	0.0502793296089385
3	albendazole3125	DMSO	CB4856	G	2	q25.norm.red	0.0411311961587346
3	albendazole125	DMSO	CB4856	G	4	q25.norm.red	0.0489804078368653
3	albendazole25	DMSO	CB4856	G	5	q25.norm.red	0.0435312161674486
3	albendazole625	DMSO	Ju775	G	9	q25.norm.red	0.0669467787114846
3	DMSO	NA	N2	H	1	q25.norm.red	0.0308597120668514
3	albendazole625	DMSO	N2	H	3	q25.norm.red	0.0483091787439614
3	albendazole25	DMSO	N2	H	5	q25.norm.red	0.0398684210526316
3	DMSO	NA	DL238	H	7	q25.norm.red	0.0342823026646556
3	DMSO	NA	N2	A	1	median.norm.red	0.0569105691056911
3	albendazole125	DMSO	CB4856	A	10	median.norm.red	0.0659819059927896
3	albendazole25	DMSO	CB4856	A	11	median.norm.red	0.0658288685786322
3	albendazole3125	DMSO	N2	A	2	median.norm.red	0.0730593607305936
3	albendazole625	DMSO	N2	A	3	median.norm.red	0.0769230769230769
3	albendazole125	DMSO	N2	A	4	median.norm.red	0.0631989676785056
3	albendazole25	DMSO	N2	A	5	median.norm.red	0.0573770491803279
3	DMSO	NA	CB4856	A	7	median.norm.red	0.0699708454810496
3	albendazole3125	DMSO	CB4856	A	8	median.norm.red	0.0810810810810811
3	albendazole625	DMSO	CB4856	A	9	median.norm.red	0.0800787728026534
3	DMSO	NA	DL238	B	1	median.norm.red	0.0538922155688623
3	albendazole125	DMSO	Ju775	B	10	median.norm.red	0.0909090909090909
3	albendazole25	DMSO	Ju775	B	11	median.norm.red	0.0723953233888153
3	albendazole3125	DMSO	DL238	B	2	median.norm.red	0.0676274944567627
3	albendazole625	DMSO	DL238	B	3	median.norm.red	0.093999399939994
3	albendazole125	DMSO	DL238	B	4	median.norm.red	0.0832617390016294
3	albendazole25	DMSO	DL238	B	5	median.norm.red	0.0650997150997151
3	DMSO	NA	Ju775	B	7	median.norm.red	0.0837386377051116
3	albendazole625	DMSO	Ju775	B	9	median.norm.red	0.0947937403229374
3	DMSO	NA	DL238	C	1	median.norm.red	0.0493273542600897
3	albendazole125	DMSO	N2	C	10	median.norm.red	0.0646197668256492
3	albendazole25	DMSO	N2	C	11	median.norm.red	0.0497512437810945
3	albendazole3125	DMSO	DL238	C	2	median.norm.red	0.0697674418604651
3	albendazole625	DMSO	DL238	C	3	median.norm.red	0.0802675944419389
3	albendazole125	DMSO	DL238	C	4	median.norm.red	0.0833333333333333
3	albendazole25	DMSO	DL238	C	5	median.norm.red	0.0633916013662849
3	DMSO	NA	N2	C	7	median.norm.red	0.0716180371352785
3	albendazole3125	DMSO	N2	C	8	median.norm.red	0.0687285223367698
3	albendazole625	DMSO	N2	C	9	median.norm.red	0.0784883720930233
3	DMSO	NA	Ju775	D	1	median.norm.red	0.0617283950617284
3	albendazole125	DMSO	CB4856	D	10	median.norm.red	0.069364161849711
3	albendazole25	DMSO	CB4856	D	11	median.norm.red	0.0597014925373134
3	albendazole3125	DMSO	Ju775	D	2	median.norm.red	0.0909090909090909
3	albendazole625	DMSO	Ju775	D	3	median.norm.red	0.081025641025641
3	albendazole125	DMSO	Ju775	D	4	median.norm.red	0.0796019900497512
3	albendazole25	DMSO	Ju775	D	5	median.norm.red	0.0894646350862631
3	DMSO	NA	CB4856	D	7	median.norm.red	0.0710194552529183
3	albendazole3125	DMSO	CB4856	D	8	median.norm.red	0.0769230769230769
3	albendazole625	DMSO	CB4856	D	9	median.norm.red	0.0801526717557252
3	DMSO	NA	Ju775	E	1	median.norm.red	0.0552486187845304
3	albendazole125	DMSO	DL238	E	10	median.norm.red	0.0759493670886076
3	albendazole25	DMSO	DL238	E	11	median.norm.red	0.0661157024793388
3	albendazole3125	DMSO	Ju775	E	2	median.norm.red	0.100694444444444
3	albendazole625	DMSO	Ju775	E	3	median.norm.red	0.104945872453953
3	albendazole25	DMSO	Ju775	E	5	median.norm.red	0.063660925363053
3	albendazole3125	DMSO	DL238	E	8	median.norm.red	0.0887720337727744
3	albendazole625	DMSO	DL238	E	9	median.norm.red	0.0894516706386807
3	DMSO	NA	CB4856	F	1	median.norm.red	0.0631104788999526
3	albendazole125	DMSO	N2	F	10	median.norm.red	0.0574712643678161
3	albendazole25	DMSO	N2	F	11	median.norm.red	0.0552179011139339
3	albendazole3125	DMSO	CB4856	F	2	median.norm.red	0.0810810810810811
3	albendazole625	DMSO	CB4856	F	3	median.norm.red	0.0862068965517241
3	albendazole125	DMSO	CB4856	F	4	median.norm.red	0.062780269058296
3	albendazole25	DMSO	CB4856	F	5	median.norm.red	0.0604026845637584
3	DMSO	NA	N2	F	7	median.norm.red	0.0547945205479452
3	albendazole3125	DMSO	N2	F	8	median.norm.red	0.0656151680741845
3	albendazole625	DMSO	N2	F	9	median.norm.red	0.0731707317073171
3	DMSO	NA	CB4856	G	1	median.norm.red	0.0741798941798942
3	albendazole125	DMSO	Ju775	G	10	median.norm.red	0.0931712962962963
3	albendazole25	DMSO	Ju775	G	11	median.norm.red	0.0759493670886076
3	albendazole3125	DMSO	CB4856	G	2	median.norm.red	0.0684931506849315
3	albendazole125	DMSO	CB4856	G	4	median.norm.red	0.072463768115942
3	albendazole25	DMSO	CB4856	G	5	median.norm.red	0.0615384615384615
3	albendazole625	DMSO	Ju775	G	9	median.norm.red	0.0991735537190083
3	DMSO	NA	N2	H	1	median.norm.red	0.0496710526315789
3	albendazole625	DMSO	N2	H	3	median.norm.red	0.0676691729323308
3	albendazole25	DMSO	N2	H	5	median.norm.red	0.0540540540540541
3	DMSO	NA	DL238	H	7	median.norm.red	0.049534765151998
3	DMSO	NA	N2	A	1	q75.norm.red	0.0970873786407767
3	albendazole125	DMSO	CB4856	A	10	q75.norm.red	0.0923853934417315
3	albendazole25	DMSO	CB4856	A	11	q75.norm.red	0.095563814156779
3	albendazole3125	DMSO	N2	A	2	q75.norm.red	0.105263157894737
3	albendazole625	DMSO	N2	A	3	q75.norm.red	0.10129279635219
3	albendazole125	DMSO	N2	A	4	q75.norm.red	0.0974921793534932
3	albendazole25	DMSO	N2	A	5	q75.norm.red	0.0771549361935332
3	DMSO	NA	CB4856	A	7	q75.norm.red	0.115083649525455
3	albendazole3125	DMSO	CB4856	A	8	q75.norm.red	0.111772791440672
3	albendazole625	DMSO	CB4856	A	9	q75.norm.red	0.118156658839316
3	DMSO	NA	DL238	B	1	q75.norm.red	0.11999129252532
3	albendazole125	DMSO	Ju775	B	10	q75.norm.red	0.134623350494112
3	albendazole25	DMSO	Ju775	B	11	q75.norm.red	0.105875098305569
3	albendazole3125	DMSO	DL238	B	2	q75.norm.red	0.121551238738739
3	albendazole625	DMSO	DL238	B	3	q75.norm.red	0.152542372881356
3	albendazole125	DMSO	DL238	B	4	q75.norm.red	0.122321072567783
3	albendazole25	DMSO	DL238	B	5	q75.norm.red	0.0944749543179471
3	DMSO	NA	Ju775	B	7	q75.norm.red	0.129392493056826
3	albendazole625	DMSO	Ju775	B	9	q75.norm.red	0.136291994584074
3	DMSO	NA	DL238	C	1	q75.norm.red	0.107179487179487
3	albendazole125	DMSO	N2	C	10	q75.norm.red	0.0933971526755032
3	albendazole25	DMSO	N2	C	11	q75.norm.red	0.0798861480075901
3	albendazole3125	DMSO	DL238	C	2	q75.norm.red	0.130593809303995
3	albendazole625	DMSO	DL238	C	3	q75.norm.red	0.138328912466844
3	albendazole125	DMSO	DL238	C	4	q75.norm.red	0.133612306241528
3	albendazole25	DMSO	DL238	C	5	q75.norm.red	0.0952163624070318
3	DMSO	NA	N2	C	7	q75.norm.red	0.125102965403624
3	albendazole3125	DMSO	N2	C	8	q75.norm.red	0.102040816326531
3	albendazole625	DMSO	N2	C	9	q75.norm.red	0.109433962264151
3	DMSO	NA	Ju775	D	1	q75.norm.red	0.103482286634461
3	albendazole125	DMSO	CB4856	D	10	q75.norm.red	0.104857927123552
3	albendazole25	DMSO	CB4856	D	11	q75.norm.red	0.0917721518987342
3	albendazole3125	DMSO	Ju775	D	2	q75.norm.red	0.132679925143528
3	albendazole625	DMSO	Ju775	D	3	q75.norm.red	0.134510306364698
3	albendazole125	DMSO	Ju775	D	4	q75.norm.red	0.122514071294559
3	albendazole25	DMSO	Ju775	D	5	q75.norm.red	0.128698224852071
3	DMSO	NA	CB4856	D	7	q75.norm.red	0.119245511728476
3	albendazole3125	DMSO	CB4856	D	8	q75.norm.red	0.111607142857143
3	albendazole625	DMSO	CB4856	D	9	q75.norm.red	0.116504854368932
3	DMSO	NA	Ju775	E	1	q75.norm.red	0.111310951239009
3	albendazole125	DMSO	DL238	E	10	q75.norm.red	0.121014283653153
3	albendazole25	DMSO	DL238	E	11	q75.norm.red	0.103389411182583
3	albendazole3125	DMSO	Ju775	E	2	q75.norm.red	0.131446039340776
3	albendazole625	DMSO	Ju775	E	3	q75.norm.red	0.141025641025641
3	albendazole25	DMSO	Ju775	E	5	q75.norm.red	0.091042849767682
3	albendazole3125	DMSO	DL238	E	8	q75.norm.red	0.152195550351288
3	albendazole625	DMSO	DL238	E	9	q75.norm.red	0.140371900826446
3	DMSO	NA	CB4856	F	1	q75.norm.red	0.103763798637752
3	albendazole125	DMSO	N2	F	10	q75.norm.red	0.0824742268041237
3	albendazole25	DMSO	N2	F	11	q75.norm.red	0.073887646035297
3	albendazole3125	DMSO	CB4856	F	2	q75.norm.red	0.115665817793477
3	albendazole625	DMSO	CB4856	F	3	q75.norm.red	0.118959107806691
3	albendazole125	DMSO	CB4856	F	4	q75.norm.red	0.0901124338624339
3	albendazole25	DMSO	CB4856	F	5	q75.norm.red	0.0917508417508417
3	DMSO	NA	N2	F	7	q75.norm.red	0.081570996978852
3	albendazole3125	DMSO	N2	F	8	q75.norm.red	0.0953629475071382
3	albendazole625	DMSO	N2	F	9	q75.norm.red	0.105571705426357
3	DMSO	NA	CB4856	G	1	q75.norm.red	0.135911784068466
3	albendazole125	DMSO	Ju775	G	10	q75.norm.red	0.132538589544959
3	albendazole25	DMSO	Ju775	G	11	q75.norm.red	0.114285714285714
3	albendazole3125	DMSO	CB4856	G	2	q75.norm.red	0.115790497320348
3	albendazole125	DMSO	CB4856	G	4	q75.norm.red	0.0991988193126713
3	albendazole25	DMSO	CB4856	G	5	q75.norm.red	0.102967149417167
3	albendazole625	DMSO	Ju775	G	9	q75.norm.red	0.12694384014181
3	DMSO	NA	N2	H	1	q75.norm.red	0.0880074203404627
3	albendazole625	DMSO	N2	H	3	q75.norm.red	0.104
3	albendazole25	DMSO	N2	H	5	q75.norm.red	0.090435606060606
3	DMSO	NA	DL238	H	7	q75.norm.red	0.109398100443529
3	DMSO	NA	N2	A	1	q90.norm.red	0.154293257825055
3	albendazole125	DMSO	CB4856	A	10	q90.norm.red	0.120391339795271
3	albendazole25	DMSO	CB4856	A	11	q90.norm.red	0.13596256684492
3	albendazole3125	DMSO	N2	A	2	q90.norm.red	0.136813186813187
3	albendazole625	DMSO	N2	A	3	q90.norm.red	0.120357589844448
3	albendazole125	DMSO	N2	A	4	q90.norm.red	0.136413043478261
3	albendazole25	DMSO	N2	A	5	q90.norm.red	0.109928106812735
3	DMSO	NA	CB4856	A	7	q90.norm.red	0.184233918128655
3	albendazole3125	DMSO	CB4856	A	8	q90.norm.red	0.168682898210619
3	albendazole625	DMSO	CB4856	A	9	q90.norm.red	0.159113163972286
3	DMSO	NA	DL238	B	1	q90.norm.red	0.2
3	albendazole125	DMSO	Ju775	B	10	q90.norm.red	0.171674347158218
3	albendazole25	DMSO	Ju775	B	11	q90.norm.red	0.142667793744717
3	albendazole3125	DMSO	DL238	B	2	q90.norm.red	0.174369007332205
3	albendazole625	DMSO	DL238	B	3	q90.norm.red	0.2
3	albendazole125	DMSO	DL238	B	4	q90.norm.red	0.1655
3	albendazole25	DMSO	DL238	B	5	q90.norm.red	0.142188240872451
3	DMSO	NA	Ju775	B	7	q90.norm.red	0.201708860759494
3	albendazole625	DMSO	Ju775	B	9	q90.norm.red	0.167860907112743
3	DMSO	NA	DL238	C	1	q90.norm.red	0.216499282639885
3	albendazole125	DMSO	N2	C	10	q90.norm.red	0.117376919658288
3	albendazole25	DMSO	N2	C	11	q90.norm.red	0.106796116504854
3	albendazole3125	DMSO	DL238	C	2	q90.norm.red	0.19139549436796
3	albendazole625	DMSO	DL238	C	3	q90.norm.red	0.190857638413437
3	albendazole125	DMSO	DL238	C	4	q90.norm.red	0.1922144205806
3	albendazole25	DMSO	DL238	C	5	q90.norm.red	0.155993852459016
3	DMSO	NA	N2	C	7	q90.norm.red	0.180367501701397
3	albendazole3125	DMSO	N2	C	8	q90.norm.red	0.14468085106383
3	albendazole625	DMSO	N2	C	9	q90.norm.red	0.145682102628285
3	DMSO	NA	Ju775	D	1	q90.norm.red	0.140538939887474
3	albendazole125	DMSO	CB4856	D	10	q90.norm.red	0.133903996476935
3	albendazole25	DMSO	CB4856	D	11	q90.norm.red	0.124468085106383
3	albendazole3125	DMSO	Ju775	D	2	q90.norm.red	0.167699242833285
3	albendazole625	DMSO	Ju775	D	3	q90.norm.red	0.154077154077154
3	albendazole125	DMSO	Ju775	D	4	q90.norm.red	0.14888529396896
3	albendazole25	DMSO	Ju775	D	5	q90.norm.red	0.167647058823529
3	DMSO	NA	CB4856	D	7	q90.norm.red	0.161067193675889
3	albendazole3125	DMSO	CB4856	D	8	q90.norm.red	0.16016300824303
3	albendazole625	DMSO	CB4856	D	9	q90.norm.red	0.159509202453988
3	DMSO	NA	Ju775	E	1	q90.norm.red	0.166057332200983
3	albendazole125	DMSO	DL238	E	10	q90.norm.red	0.18140350877193
3	albendazole25	DMSO	DL238	E	11	q90.norm.red	0.168141592920354
3	albendazole3125	DMSO	Ju775	E	2	q90.norm.red	0.161126160836994
3	albendazole625	DMSO	Ju775	E	3	q90.norm.red	0.164708611983076
3	albendazole25	DMSO	Ju775	E	5	q90.norm.red	0.175125331992268
3	albendazole3125	DMSO	DL238	E	8	q90.norm.red	0.20440290574061
3	albendazole625	DMSO	DL238	E	9	q90.norm.red	0.188344594594595
3	DMSO	NA	CB4856	F	1	q90.norm.red	0.140705022116571
3	albendazole125	DMSO	N2	F	10	q90.norm.red	0.113696168782241
3	albendazole25	DMSO	N2	F	11	q90.norm.red	0.106851851851852
3	albendazole3125	DMSO	CB4856	F	2	q90.norm.red	0.156361224715375
3	albendazole625	DMSO	CB4856	F	3	q90.norm.red	0.163269639065817
3	albendazole125	DMSO	CB4856	F	4	q90.norm.red	0.131500212494688
3	albendazole25	DMSO	CB4856	F	5	q90.norm.red	0.132638580931264
3	DMSO	NA	N2	F	7	q90.norm.red	0.152937224438379
3	albendazole3125	DMSO	N2	F	8	q90.norm.red	0.125510538110946
3	albendazole625	DMSO	N2	F	9	q90.norm.red	0.131385504852364
3	DMSO	NA	CB4856	G	1	q90.norm.red	0.206288379323747
3	albendazole125	DMSO	Ju775	G	10	q90.norm.red	0.163642834034293
3	albendazole25	DMSO	Ju775	G	11	q90.norm.red	0.151791592212922
3	albendazole3125	DMSO	CB4856	G	2	q90.norm.red	0.159027439236716
3	albendazole125	DMSO	CB4856	G	4	q90.norm.red	0.127037933817595
3	albendazole25	DMSO	CB4856	G	5	q90.norm.red	0.144405594405594
3	albendazole625	DMSO	Ju775	G	9	q90.norm.red	0.161745296956565
3	DMSO	NA	N2	H	1	q90.norm.red	0.156691910255503
3	albendazole625	DMSO	N2	H	3	q90.norm.red	0.130634920634921
3	albendazole25	DMSO	N2	H	5	q90.norm.red	0.12993485984998
3	DMSO	NA	DL238	H	7	q90.norm.red	0.190250873293109
3	DMSO	NA	N2	A	1	mean.norm.green	0.120063451187161
3	albendazole125	DMSO	CB4856	A	10	mean.norm.green	0.105781622337753
3	albendazole25	DMSO	CB4856	A	11	mean.norm.green	0.118004649559844
3	albendazole3125	DMSO	N2	A	2	mean.norm.green	0.12618698821873
3	albendazole625	DMSO	N2	A	3	mean.norm.green	0.123673930014491
3	albendazole125	DMSO	N2	A	4	mean.norm.green	0.114079063148358
3	albendazole25	DMSO	N2	A	5	mean.norm.green	0.100629984414118
3	DMSO	NA	CB4856	A	7	mean.norm.green	0.136072822026403
3	albendazole3125	DMSO	CB4856	A	8	mean.norm.green	0.15151895190407
3	albendazole625	DMSO	CB4856	A	9	mean.norm.green	0.137629586871238
3	DMSO	NA	DL238	B	1	mean.norm.green	0.125022652065508
3	albendazole125	DMSO	Ju775	B	10	mean.norm.green	0.159925890396877
3	albendazole25	DMSO	Ju775	B	11	mean.norm.green	0.150823913360932
3	albendazole3125	DMSO	DL238	B	2	mean.norm.green	0.138077637922546
3	albendazole625	DMSO	DL238	B	3	mean.norm.green	0.157249129918371
3	albendazole125	DMSO	DL238	B	4	mean.norm.green	0.140410630156116
3	albendazole25	DMSO	DL238	B	5	mean.norm.green	0.128186192271837
3	DMSO	NA	Ju775	B	7	mean.norm.green	0.162080011271107
3	albendazole625	DMSO	Ju775	B	9	mean.norm.green	0.175958947305852
3	DMSO	NA	DL238	C	1	mean.norm.green	0.12113805846792
3	albendazole125	DMSO	N2	C	10	mean.norm.green	0.11811255943411
3	albendazole25	DMSO	N2	C	11	mean.norm.green	0.0901805271148634
3	albendazole3125	DMSO	DL238	C	2	mean.norm.green	0.147101581767741
3	albendazole625	DMSO	DL238	C	3	mean.norm.green	0.172048104406176
3	albendazole125	DMSO	DL238	C	4	mean.norm.green	0.151145946676697
3	albendazole25	DMSO	DL238	C	5	mean.norm.green	0.104972006506248
3	DMSO	NA	N2	C	7	mean.norm.green	0.151866678059877
3	albendazole3125	DMSO	N2	C	8	mean.norm.green	0.123400527532231
3	albendazole625	DMSO	N2	C	9	mean.norm.green	0.130102813873298
3	DMSO	NA	Ju775	D	1	mean.norm.green	0.142622913164778
3	albendazole125	DMSO	CB4856	D	10	mean.norm.green	0.131671944439171
3	albendazole25	DMSO	CB4856	D	11	mean.norm.green	0.107602638724232
3	albendazole3125	DMSO	Ju775	D	2	mean.norm.green	0.179303065412234
3	albendazole625	DMSO	Ju775	D	3	mean.norm.green	0.175670406921492
3	albendazole125	DMSO	Ju775	D	4	mean.norm.green	0.155942676932971
3	albendazole25	DMSO	Ju775	D	5	mean.norm.green	0.184465035510756
3	DMSO	NA	CB4856	D	7	mean.norm.green	0.149532658096476
3	albendazole3125	DMSO	CB4856	D	8	mean.norm.green	0.137683427405938
3	albendazole625	DMSO	CB4856	D	9	mean.norm.green	0.145020454370975
3	DMSO	NA	Ju775	E	1	mean.norm.green	0.133972989944117
3	albendazole125	DMSO	DL238	E	10	mean.norm.green	0.1558546330437
3	albendazole25	DMSO	DL238	E	11	mean.norm.green	0.112214671956939
3	albendazole3125	DMSO	Ju775	E	2	mean.norm.green	0.182898968237548
3	albendazole625	DMSO	Ju775	E	3	mean.norm.green	0.176001742094098
3	albendazole25	DMSO	Ju775	E	5	mean.norm.green	0.183995692610129
3	albendazole3125	DMSO	DL238	E	8	mean.norm.green	0.172977548135532
3	albendazole625	DMSO	DL238	E	9	mean.norm.green	0.149807303436185
3	DMSO	NA	CB4856	F	1	mean.norm.green	0.126152291685584
3	albendazole125	DMSO	N2	F	10	mean.norm.green	0.0972078202613852
3	albendazole25	DMSO	N2	F	11	mean.norm.green	0.104176132610237
3	albendazole3125	DMSO	CB4856	F	2	mean.norm.green	0.147701089232521
3	albendazole625	DMSO	CB4856	F	3	mean.norm.green	0.149701331879321
3	albendazole125	DMSO	CB4856	F	4	mean.norm.green	0.110141294213406
3	albendazole25	DMSO	CB4856	F	5	mean.norm.green	0.113384618076906
3	DMSO	NA	N2	F	7	mean.norm.green	0.131570168805966
3	albendazole3125	DMSO	N2	F	8	mean.norm.green	0.12533262965533
3	albendazole625	DMSO	N2	F	9	mean.norm.green	0.139314031913686
3	DMSO	NA	CB4856	G	1	mean.norm.green	0.163194428313053
3	albendazole125	DMSO	Ju775	G	10	mean.norm.green	0.168395915536035
3	albendazole25	DMSO	Ju775	G	11	mean.norm.green	0.153586234053055
3	albendazole3125	DMSO	CB4856	G	2	mean.norm.green	0.137297669609885
3	albendazole125	DMSO	CB4856	G	4	mean.norm.green	0.125091697607509
3	albendazole25	DMSO	CB4856	G	5	mean.norm.green	0.184985380922265
3	albendazole625	DMSO	Ju775	G	9	mean.norm.green	0.17730897684357
3	DMSO	NA	N2	H	1	mean.norm.green	0.113506337382765
3	albendazole625	DMSO	N2	H	3	mean.norm.green	0.131828763832853
3	albendazole25	DMSO	N2	H	5	mean.norm.green	0.147906516717806
3	DMSO	NA	DL238	H	7	mean.norm.green	0.121361558471915
3	DMSO	NA	N2	A	1	q10.norm.green	0.0373599582051431
3	albendazole125	DMSO	CB4856	A	10	q10.norm.green	0.0434263448969331
3	albendazole25	DMSO	CB4856	A	11	q10.norm.green	0.0457090909090909
3	albendazole3125	DMSO	N2	A	2	q10.norm.green	0.050188679245283
3	albendazole625	DMSO	N2	A	3	q10.norm.green	0.0555555555555556
3	albendazole125	DMSO	N2	A	4	q10.norm.green	0.0394874781595807
3	albendazole25	DMSO	N2	A	5	q10.norm.green	0.0395789473684211
3	DMSO	NA	CB4856	A	7	q10.norm.green	0.0384615384615385
3	albendazole3125	DMSO	CB4856	A	8	q10.norm.green	0.0601261217560029
3	albendazole625	DMSO	CB4856	A	9	q10.norm.green	0.0600340136054422
3	DMSO	NA	DL238	B	1	q10.norm.green	0.0393346899053349
3	albendazole125	DMSO	Ju775	B	10	q10.norm.green	0.0678693765699931
3	albendazole25	DMSO	Ju775	B	11	q10.norm.green	0.0603546602354944
3	albendazole3125	DMSO	DL238	B	2	q10.norm.green	0.0547949318441122
3	albendazole625	DMSO	DL238	B	3	q10.norm.green	0.059044908285895
3	albendazole125	DMSO	DL238	B	4	q10.norm.green	0.0614035087719298
3	albendazole25	DMSO	DL238	B	5	q10.norm.green	0.0461744639376218
3	DMSO	NA	Ju775	B	7	q10.norm.green	0.0573629269281443
3	albendazole625	DMSO	Ju775	B	9	q10.norm.green	0.0702627472481127
3	DMSO	NA	DL238	C	1	q10.norm.green	0.0372222222222222
3	albendazole125	DMSO	N2	C	10	q10.norm.green	0.0476862183670891
3	albendazole25	DMSO	N2	C	11	q10.norm.green	0.0350877192982456
3	albendazole3125	DMSO	DL238	C	2	q10.norm.green	0.057723394701392
3	albendazole625	DMSO	DL238	C	3	q10.norm.green	0.0645961751224909
3	albendazole125	DMSO	DL238	C	4	q10.norm.green	0.0584803921568627
3	albendazole25	DMSO	DL238	C	5	q10.norm.green	0.0440537183667132
3	DMSO	NA	N2	C	7	q10.norm.green	0.0464693665628245
3	albendazole3125	DMSO	N2	C	8	q10.norm.green	0.0454545454545455
3	albendazole625	DMSO	N2	C	9	q10.norm.green	0.0602910602910603
3	DMSO	NA	Ju775	D	1	q10.norm.green	0.061021337808679
3	albendazole125	DMSO	CB4856	D	10	q10.norm.green	0.0399365079365079
3	albendazole25	DMSO	CB4856	D	11	q10.norm.green	0.0431514084507042
3	albendazole3125	DMSO	Ju775	D	2	q10.norm.green	0.0776161826708987
3	albendazole625	DMSO	Ju775	D	3	q10.norm.green	0.0828369448286461
3	albendazole125	DMSO	Ju775	D	4	q10.norm.green	0.0591547835105004
3	albendazole25	DMSO	Ju775	D	5	q10.norm.green	0.0886698964985686
3	DMSO	NA	CB4856	D	7	q10.norm.green	0.0465116279069767
3	albendazole3125	DMSO	CB4856	D	8	q10.norm.green	0.0581518395471884
3	albendazole625	DMSO	CB4856	D	9	q10.norm.green	0.0526315789473684
3	DMSO	NA	Ju775	E	1	q10.norm.green	0.0533863275039746
3	albendazole125	DMSO	DL238	E	10	q10.norm.green	0.0622881355932203
3	albendazole25	DMSO	DL238	E	11	q10.norm.green	0.0484657749803304
3	albendazole3125	DMSO	Ju775	E	2	q10.norm.green	0.0836392377272328
3	albendazole625	DMSO	Ju775	E	3	q10.norm.green	0.0757373737373737
3	albendazole25	DMSO	Ju775	E	5	q10.norm.green	0.0737981316928685
3	albendazole3125	DMSO	DL238	E	8	q10.norm.green	0.0725123471783661
3	albendazole625	DMSO	DL238	E	9	q10.norm.green	0.0576373662879543
3	DMSO	NA	CB4856	F	1	q10.norm.green	0.046823261589404
3	albendazole125	DMSO	N2	F	10	q10.norm.green	0.0417580032555616
3	albendazole25	DMSO	N2	F	11	q10.norm.green	0.0404040404040404
3	albendazole3125	DMSO	CB4856	F	2	q10.norm.green	0.0588837209302326
3	albendazole625	DMSO	CB4856	F	3	q10.norm.green	0.0596659559346127
3	albendazole125	DMSO	CB4856	F	4	q10.norm.green	0.0446640316205534
3	albendazole25	DMSO	CB4856	F	5	q10.norm.green	0.0416666666666667
3	DMSO	NA	N2	F	7	q10.norm.green	0.0376058723884811
3	albendazole3125	DMSO	N2	F	8	q10.norm.green	0.0494473762819875
3	albendazole625	DMSO	N2	F	9	q10.norm.green	0.0547329681615885
3	DMSO	NA	CB4856	G	1	q10.norm.green	0.0437641517978444
3	albendazole125	DMSO	Ju775	G	10	q10.norm.green	0.0791094946823167
3	albendazole25	DMSO	Ju775	G	11	q10.norm.green	0.0657504662805536
3	albendazole3125	DMSO	CB4856	G	2	q10.norm.green	0.0562063953488372
3	albendazole125	DMSO	CB4856	G	4	q10.norm.green	0.0543141220087631
3	albendazole25	DMSO	CB4856	G	5	q10.norm.green	0.0455964452546428
3	albendazole625	DMSO	Ju775	G	9	q10.norm.green	0.086009703332538
3	DMSO	NA	N2	H	1	q10.norm.green	0.0393503289473684
3	albendazole625	DMSO	N2	H	3	q10.norm.green	0.0532445102393289
3	albendazole25	DMSO	N2	H	5	q10.norm.green	0.037037037037037
3	DMSO	NA	DL238	H	7	q10.norm.green	0.0408442829186469
3	DMSO	NA	N2	A	1	q25.norm.green	0.0638297872340425
3	albendazole125	DMSO	CB4856	A	10	q25.norm.green	0.0630486921893384
3	albendazole25	DMSO	CB4856	A	11	q25.norm.green	0.0623389175257732
3	albendazole3125	DMSO	N2	A	2	q25.norm.green	0.0746268656716418
3	albendazole625	DMSO	N2	A	3	q25.norm.green	0.0829710144927536
3	albendazole125	DMSO	N2	A	4	q25.norm.green	0.0621811224489796
3	albendazole25	DMSO	N2	A	5	q25.norm.green	0.051064754454585
3	DMSO	NA	CB4856	A	7	q25.norm.green	0.067650984317651
3	albendazole3125	DMSO	CB4856	A	8	q25.norm.green	0.0848660714285714
3	albendazole625	DMSO	CB4856	A	9	q25.norm.green	0.0818554396423249
3	DMSO	NA	DL238	B	1	q25.norm.green	0.0601507537688442
3	albendazole125	DMSO	Ju775	B	10	q25.norm.green	0.0945945945945946
3	albendazole25	DMSO	Ju775	B	11	q25.norm.green	0.0783440697233801
3	albendazole3125	DMSO	DL238	B	2	q25.norm.green	0.070671671538666
3	albendazole625	DMSO	DL238	B	3	q25.norm.green	0.0817696754112939
3	albendazole125	DMSO	DL238	B	4	q25.norm.green	0.0775538977727013
3	albendazole25	DMSO	DL238	B	5	q25.norm.green	0.0680779569892473
3	DMSO	NA	Ju775	B	7	q25.norm.green	0.0860708946415926
3	albendazole625	DMSO	Ju775	B	9	q25.norm.green	0.105261707988981
3	DMSO	NA	DL238	C	1	q25.norm.green	0.0542251335413366
3	albendazole125	DMSO	N2	C	10	q25.norm.green	0.0664141414141414
3	albendazole25	DMSO	N2	C	11	q25.norm.green	0.0464039621016365
3	albendazole3125	DMSO	DL238	C	2	q25.norm.green	0.0725769927536232
